,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
241,12.687519846127454,-3.8609567944875516,11.521154763939712,3.1193792084295104,4.39306203871834,23.01589468726696,-2.2153827073671244,0,CS,4.541389304548624,"('OH', 'CH')",6.521051363579492,0.06345068967556823,2.0759713720015086e-06
242,12.63688196490312,-3.769959479933827,10.948369945260733,1.6889113456526639,3.5550026949699634,22.99272091257605,-2.2132485778544386,0,CH,2.9813737153070123,"('OH', 'CH')",5.960601805394138,0.03450203387742571,2.0955425073384657e-06
243,12.666166726318687,-3.790107186387812,11.43529085074897,3.1619831397507103,4.42347009396199,23.00626910949525,-2.2034256667895704,0,CS,4.575811377195733,"('OH', 'CH')",6.521051363579492,0.06198118191939981,2.1918909863671713e-06
244,14.180758492789266,-4.466007331923075,13.303813075516704,7.468327427186836,8.65082918916312,24.59573876097188,-2.2055119533408303,0,H,9.04389234557866,"('H', 'CS')",10.624365189157245,0.03560819446085383,2.1709485720985187e-06
245,14.180758492789266,-4.466007331923075,13.303813075516704,7.468327427186836,8.65082918916312,24.59573876097188,-2.2055119533408303,0,H,9.04389234557866,"('H', 'CS')",10.624365189157245,0.03560819446085383,2.1709485720985187e-06
246,12.663632257065956,-3.778846972587221,11.422122127243643,3.169045901780877,4.43156577232184,23.004664731608557,-2.2153827073671244,0,CS,4.575811155561997,"('OH', 'CH')",6.521051363579492,0.06147806749919578,2.0759713720015086e-06
247,12.663632257065956,-3.778846972587221,11.422122127243643,3.169045901780877,4.43156577232184,23.004664731608557,-2.2153827073671244,0,CS,4.575811155561997,"('OH', 'CH')",6.521051363579492,0.06147806749919578,2.0759713720015086e-06
248,12.660632726125533,-3.7649390041611293,11.405871731652077,3.168930745419086,4.43159087828948,23.00302120517475,-1.790484985457369,0,CS,4.575811490423036,"('OH', 'CH')",6.521051363579492,0.06078494398280495,1.468438191644495e-05
249,12.650944679476359,-3.7566270229707865,11.38764322369073,3.1133354281193673,4.41173269376605,23.002311339449108,-2.2175273758337135,0,CS,4.538502581002467,"('OH', 'CH')",6.5185742645842115,0.06041952001995584,2.195514428118854e-06
250,12.64908567704736,-3.745868250006483,11.37528228765965,3.1133354281193673,4.41173269376605,23.001077109755197,-2.218244625347531,0,CS,4.538502581002467,"('OH', 'CH')",6.5185742645842115,0.05978554409485299,2.192443137370394e-06
251,14.248902630604023,-4.919597014405177,13.374751261600458,4.122985553495601,6.039391028216416,23.90701632895789,-2.216096420727265,0,CH21,5.686772864437067,"('CH21', 'HS')",8.20852643835056,0.03209268999351195,2.198381170377803e-06
252,13.047965980880564,-4.247474473651772,12.115912094141327,2.9687747870825656,4.912355081823722,23.05254160215689,-2.2175273758337135,0,CH21,4.455884788984766,"('OH', 'CH21')",7.0516510196914535,0.041657747299494306,2.195514428118854e-06
253,12.676416978654863,-3.853597323028173,11.503163112839015,3.1193912079469346,4.39345776863898,23.01624055148735,-1.8124792791635367,0,CS,4.54139059591362,"('OH', 'CH')",6.521051363579492,0.06353853722088175,1.3255170610652389e-05
254,12.676416978654863,-3.853597323028173,11.503163112839015,3.1193912079469346,4.39345776863898,23.01624055148735,-1.8124792791635367,0,CS,4.54139059591362,"('OH', 'CH')",6.521051363579492,0.06353853722088175,1.3255170610652389e-05
255,12.76250429881356,-3.9998200620746456,11.711323528306615,2.7045157341855983,4.969972879501371,23.04189319723352,-2.2132485778544386,0,CH21,4.086355549005481,"('H', 'CH21')",7.054324561331154,0.057750662891016984,2.091639158928731e-06
256,12.626025905989776,-3.7749933128449653,10.920278516952896,1.943819821455186,3.4231058431002497,22.992464498073662,-2.2034256667895704,0,CO,3.314552476906848,"('OH', 'CH')",5.569616361011942,0.033906772556199644,2.1917667364465756e-06
257,12.797965354703484,-4.039795876031281,11.77403009235272,2.6973701469010436,4.402101590912218,23.0503147674704,-2.0803989762158888,0,CH21,4.087209686223048,"('OH', 'CH21')",6.672597691380051,0.054782169428144234,3.8616459797082835e-06
258,14.18489955395149,-4.931165245573321,13.310551913954676,4.098186585780547,5.920308574759484,23.8073009054956,-2.211831628858832,0,CH21,5.686176053965094,"('CH21', 'HS')",8.208384932633772,0.032075439097321384,2.109030903348045e-06
259,14.017229137667462,-4.910157546465239,13.142044888478974,4.167776773805296,6.0152977424608,23.58983636250976,-2.211831628858832,0,CH21,5.682389237918762,"('OH', 'CH21')",8.408960531778256,0.03217324378050458,2.109030903348045e-06
260,12.6334316175525,-3.814582311831063,10.776261206907174,1.9759982217827736,3.2687921464375744,22.990104750963322,-2.2132485778544386,0,CO,3.3175752012209223,"('OH', 'CH')",5.569707914326014,0.029980762133777667,2.09565508068453e-06
261,14.284526548871405,-4.80301592376657,13.40969180712413,3.9440002745998735,6.136954625315988,24.10252280713345,-2.197910742118267,0,CS,5.553276203996087,"('H2O', 'H')",8.621019490145356,0.03247644060248869,2.2480535820164524e-06
262,14.264341888823573,-4.90803098417773,13.389926857484461,4.339709369016494,6.054256320859071,23.939286637831895,-2.2041199826559246,0,CH21,6.0156357143334205,"('CH21', 'HS')",8.505696867297337,0.03210123828165303,2.1847537264430095e-06
263,14.264341888823573,-4.90803098417773,13.389926857484461,4.339709369016494,6.054256320859071,23.939286637831895,-2.2041199826559246,0,CH21,6.0156357143334205,"('CH21', 'HS')",8.505696867297337,0.03210123828165303,2.1847537264430095e-06
264,14.210501441417533,-4.546465540895835,13.334453857707619,7.017663744221452,8.172123743556927,24.458302434605223,-2.2041199826559246,0,H,8.771041092437505,"('H', 'CS')",10.05141799495679,0.034498511878718066,2.1847955007167013e-06
265,14.18489955395149,-4.931165245573321,13.310551913954676,4.098186585780547,5.920308574759484,23.8073009054956,-2.211831628858832,0,CH21,5.686176053965094,"('CH21', 'HS')",8.208384932633772,0.032075439097321384,2.109030903348045e-06
266,14.247319612826702,-4.920502439848429,13.373177779574915,4.122985549168485,6.039391058228061,23.906714486979638,-3.376750709602099,0,CH21,5.686772865592612,"('CH21', 'HS')",8.20852643835216,0.032090956577213385,1.331810354929221e-07
267,12.649641351825903,-3.7680889029813502,11.397165638382551,3.168921052699716,4.431880318249691,23.004695859414003,-2.2090115249111837,0,CS,4.575812260518606,"('OH', 'CH')",6.521051363579492,0.06098081173956561,2.136317837960761e-06
268,12.646872649371819,-3.753952181252612,11.380709979586408,3.113282482392412,4.411692753006952,23.002928499112098,-2.2153827073671244,0,CS,4.538502729670961,"('OH', 'CH')",6.5185742645842115,0.06019217736028579,2.0759713720015086e-06
269,12.94218235436731,-4.168807477977068,11.984078285548811,2.6876076728966694,4.481994336135367,23.057204698478934,-2.2055119533408303,0,CH21,4.08559934462994,"('OH', 'CH21')",6.665376067482559,0.04579570051299167,2.170997360165559e-06
270,12.947661865718814,-4.173274874602229,11.991227855740913,2.687611665660963,4.482011739125361,23.05592874314299,-2.216096420727265,0,CH21,4.085599201240313,"('OH', 'CH21')",6.6653760672986015,0.04553140585739961,2.198381170377803e-06
271,12.944316048499728,-4.17000919224881,11.986647028670191,2.6876076370411357,4.4819943332658845,23.056470484861492,-2.208309350979882,0,CH21,4.085599121979205,"('OH', 'CH21')",6.665376067474203,0.04571939787452767,2.1431405398027383e-06
272,12.653268690855848,-3.8447106359152814,10.242822350387287,1.4492513016479502,2.6936910518042234,23.03723290811372,-2.2076083105017457,0,HV,2.742359611771492,"('CH21', 'HS')",4.766301159022036,0.024091043828030404,2.1499982360050247e-06
273,12.94218235436731,-4.168807477977068,11.984078285548811,2.6876076728966694,4.481994336135367,23.057204698478934,-2.2055119533408303,0,CH21,4.08559934462994,"('OH', 'CH21')",6.665376067482559,0.04579570051299167,2.170997360165559e-06
274,12.939683963597194,-4.16731174937456,11.980976002915348,2.6876076654206966,4.48199433484295,23.057565920305837,-2.2153827073671244,0,CH21,4.085599316372693,"('OH', 'CH21')",6.665376067486665,0.04588812683044084,2.0748593247220957e-06
275,12.939683963597194,-4.16731174937456,11.980976002915348,2.6876076654206966,4.48199433484295,23.057565920305837,-2.2153827073671244,0,CH21,4.085599316372693,"('OH', 'CH21')",6.665376067486665,0.04588812683044084,2.0748593247220957e-06
276,12.912066017388474,-4.146006980319329,11.944473298338652,2.687595886708663,4.481793817221799,23.057867914509146,-2.202732459169283,0,CH21,4.085543994175513,"('OH', 'CH21')",6.665375906624499,0.04722378587818286,2.198792805959389e-06
277,14.24711436882517,-4.640476568413174,13.371859265625826,6.945691324663818,8.088401414367487,24.261717970792667,-2.2090115249111837,0,H,8.729276928403067,"('H', 'CS')",9.98206165529335,0.03355101687969258,2.136331278536495e-06
278,14.24711436882517,-4.640476568413174,13.371859265625826,6.945691324663818,8.088401414367487,24.261717970792667,-2.2090115249111837,0,H,8.729276928403067,"('H', 'CS')",9.98206165529335,0.03355101687969258,2.136331278536495e-06
279,12.912635112109085,-4.146286721342057,11.945178121776328,2.68759596859788,4.4817938206184085,23.05793315353424,-2.202732459169283,0,CH21,4.0855441712001745,"('OH', 'CH21')",6.665375906633921,0.047201200350120195,2.198774503803189e-06
280,12.91934873675638,-4.150169672995763,11.953618854301217,2.6875959473514053,4.481793821528852,23.057164809502655,-2.2034256667895704,0,CH21,4.085544406184833,"('OH', 'CH21')",6.665375906645127,0.046940562432495746,2.19177268135411e-06
281,12.664141395284641,-3.822690566589241,11.46276486117772,3.117263057266534,4.41113520616297,23.012000443779073,-2.209714835966758,0,CS,4.5408034582483,"('OH', 'CH')",6.521051363579492,0.06312388969959729,2.12938127927828e-06
282,14.274123449993198,-4.894446854842327,13.399921860083493,4.322510285907289,6.068019947514374,23.967173874110888,-2.2132485778544386,0,CH21,6.005527640860583,"('CH21', 'HS')",8.556640837087313,0.032156741635696276,2.091484463993388e-06
283,14.280505311674846,-4.7703389004663,13.406053419846103,4.016830763357228,6.1074356361239435,24.135869373059503,-2.2041199826559246,0,CS,5.573617114154694,"('H2O', 'H')",8.630506816564257,0.03267896790350413,2.184752345139957e-06
284,12.656848019186542,-3.775749885161519,11.412101779098727,3.1689211836204043,4.431880369819031,23.004680085196895,-2.193820026016113,0,CS,4.575812220976909,"('OH', 'CH')",6.521051363579492,0.06141402598559535,2.290768925777422e-06
285,12.642915226282035,-3.7268830427073523,11.35025579283652,3.1134451162678096,4.4115555317992525,23.000058714876012,-2.214670164989233,0,CS,4.538502243526014,"('OH', 'CH')",6.5185742645842115,0.05856366955990649,2.0814906086682037e-06
286,12.640854575007799,-3.710986059440849,11.332462695450978,3.0647142660934965,4.394955323841121,22.998720921397098,-2.2055119533408303,0,CS,4.492375362608753,"('OH', 'CH')",6.51506111854757,0.057496715622174246,2.170876005614235e-06
287,12.64334264872472,-3.7269464451578997,11.350809658643408,3.1134451137097345,4.41155553082376,22.999812012649233,-2.2034256667895704,0,CS,4.538502247530764,"('OH', 'CH')",6.5185742645842115,0.058586657283825096,2.191878335410348e-06
288,12.647680426955782,-3.7443692302853506,11.372386679104771,3.1133354376952713,4.411732696008457,23.00098236709154,-2.2055119533408303,0,CS,4.5385025769960405,"('OH', 'CH')",6.5185742645842115,0.05970852887825193,2.1707730949388603e-06
289,12.643332037319363,-3.726995406181356,11.35080965339028,3.113445104136249,4.411555528580437,22.99984151760761,-2.2090115249111837,0,CS,4.538502251537192,"('OH', 'CH')",6.5185742645842115,0.058581855280280926,2.136344929742026e-06
290,12.648494365240337,-3.731500529814665,11.360690560346589,3.113334662841671,4.411733593219628,22.999865273695036,-2.2034256667895704,0,CS,4.5385027119561,"('OH', 'CH')",6.5185742645842115,0.05885969848873947,2.1917867058200497e-06
291,12.634266537514414,-3.8104268933023744,10.79804236758646,2.1739155758698665,3.426072887431947,22.99016532221862,-2.214670164989233,0,H2,3.4051602549429276,"('OH', 'CH')",5.569707914326014,0.03044037208130943,2.0814906086682037e-06
292,12.695440997806232,-3.9029213214359655,11.565672901782872,3.1240570173807427,4.810897294481029,23.023594057259118,-2.214670164989233,0,CS,4.542594440340196,"('H', 'CH21')",6.64836398798975,0.06298076541821584,2.0814906086682037e-06
293,12.695440997806232,-3.9029213214359655,11.565672901782872,3.1240570173807427,4.810897294481029,23.023594057259118,-2.214670164989233,0,CS,4.542594440340196,"('H', 'CH21')",6.64836398798975,0.06298076541821584,2.0814906086682037e-06
294,14.222889428797053,-4.927248175660074,13.348588274138978,4.115731965050684,5.966467119893288,23.865406186150537,-2.211831628858832,0,CH21,5.686506069931238,"('CH21', 'HS')",8.208635631730514,0.03207121574469958,2.109041259778551e-06
295,14.203977570944778,-4.529343720783345,13.327796767170438,7.017919647818034,8.17515367106397,24.495551224036564,-2.2055119533408303,0,H,8.771250521332094,"('H', 'CS')",10.051687051627397,0.034711559982290904,2.1707730949388603e-06
296,12.731181781960284,-3.9597299988879486,11.649272715656913,3.1237048949632453,5.0807477072977205,23.033278252151373,-2.197226274708024,0,CS,4.544100235523503,"('H', 'CH21')",7.034295418906955,0.060419203143925605,2.2551221916844157e-06
297,12.644863317286386,-3.7281423708392194,11.353575457175122,3.113317068452708,4.411609777230746,22.999455957797277,-2.2090115249111837,0,CS,4.5385025487076,"('OH', 'CH')",6.5185742645842115,0.05868651484836561,2.1362735608635603e-06
298,12.64542148996147,-3.7286770477512046,11.354677457931427,3.113317068452708,4.411609777230746,22.999689199673355,-2.214670164989233,0,CS,4.5385025487076,"('OH', 'CH')",6.5185742645842115,0.058704834916176105,2.0814976816224827e-06
299,12.635209821742453,-3.6905542977940367,11.257469203017514,2.888660417609028,4.35013313750788,22.99567864230365,-2.2076083105017457,0,CS,4.327739650418132,"('OH', 'CH')",6.5134972587000375,0.052353159892755054,2.1504291413017364e-06
300,12.644368892923655,-3.8429126001450133,10.614791579053282,1.5172953659745283,3.04178357622291,22.990241998624647,-2.2076083105017457,0,HV,2.7433579694942116,"('OH', 'CH')",4.895441211002485,0.027317401992875145,2.1500005895993123e-06
301,12.644368892923655,-3.8429126001450133,10.614791579053282,1.5172953659745283,3.04178357622291,22.990241998624647,-2.2076083105017457,0,HV,2.7433579694942116,"('OH', 'CH')",4.895441211002485,0.027317401992875145,2.1500005895993123e-06
302,12.636099141582687,-3.687707672199592,11.268296403418553,2.8754885796325422,4.346551644173576,22.996148611865195,-2.2153827073671244,0,CS,4.327970024411314,"('OH', 'CH')",6.5134972587000375,0.05310586672467489,2.0759713720015086e-06
303,14.1594788656747,-4.930477507750524,13.284928980237979,4.081898914498557,5.9059523224645805,23.7672571978794,-2.211831628858832,0,CH21,5.686178056765743,"('CH21', 'HS')",8.208026904746541,0.032076092065198125,2.105615248025833e-06
304,12.628143900850478,-3.7190126661887746,11.116316609228843,2.2133303022424746,3.8013375895656254,22.993426868634582,-2.2076083105017457,0,CS,3.5993504651713732,"('OH', 'CH')",5.978007122010616,0.04303604125656865,2.150009808070167e-06
305,12.627872459817395,-3.7190734364060702,11.115551167229562,2.2133303022424746,3.8013375895656254,22.993417628716113,-2.2076083105017457,0,CS,3.5993504651713732,"('OH', 'CH')",5.978007122010616,0.04300747926967155,2.1503500532093185e-06
306,12.943711426187859,-4.169704982416762,11.985942043200897,2.68760766614333,4.4819943353156795,23.05671212060532,-2.2153827073671244,0,CH21,4.085599269038703,"('OH', 'CH21')",6.665376067479588,0.04574224381086977,2.076032642050005e-06
307,12.658925257813163,-3.7935373282139024,11.430874446909149,3.164274937806163,4.424066769067529,23.007212638318464,-2.2153827073671244,0,CS,4.57759962758498,"('OH', 'CH')",6.521051363579492,0.06222889545421772,2.074789348082142e-06
308,12.644800624184013,-3.727950682034696,11.353299674001523,3.113317068452708,4.411609777230746,22.999626800353827,-2.193820026016113,0,CS,4.5385025487076,"('OH', 'CH')",6.5185742645842115,0.05867148135694197,2.2907580354757874e-06
309,12.644800624184013,-3.727950682034696,11.353299674001523,3.113317068452708,4.411609777230746,22.999626800353827,-2.197910742118267,0,CS,4.5385025487076,"('OH', 'CH')",6.5185742645842115,0.05867148135694197,2.2480559834878645e-06
310,12.644800624184013,-3.727950682034696,11.353299674001523,3.113317068452708,4.411609777230746,22.999626800353827,-2.197910742118267,0,CS,4.5385025487076,"('OH', 'CH')",6.5185742645842115,0.05867148135694197,2.2480559834878645e-06
311,12.642316413413457,-3.7120796393726816,11.335060124049958,3.0647142660934965,4.394955323841121,22.998458374305628,-2.2090115249111837,0,CS,4.492375362608753,"('OH', 'CH')",6.51506111854757,0.05759311347817951,2.1363444926999667e-06
312,12.639399293281258,-3.6912023054607257,11.311203707144003,3.0646286958366034,4.394937704003828,22.997545011288512,-2.202732459169283,0,CS,4.492375589513958,"('OH', 'CH')",6.51506111854757,0.0560737510119721,2.1987454554111405e-06
313,14.181435979565276,-4.47723910324198,13.304736777004273,7.249428532942331,8.355076240062658,24.55198626683119,-2.1438755557577,0,H,8.980391460135662,"('H', 'CS')",10.309720542776825,0.035444365687409,3.030028998511541e-06
314,12.642316413413457,-3.7120796393726816,11.335060124049958,3.0647142660934965,4.394955323841121,22.998458374305628,-2.197910742118267,0,CS,4.492375362608753,"('OH', 'CH')",6.51506111854757,0.05759311347817951,2.2480559834878645e-06
315,12.780303745623089,-4.019321512223695,11.742970737264153,2.702966107884754,4.970280348840422,23.046000323917827,-2.211831628858832,0,CH21,4.085696116831328,"('H', 'CH21')",7.05434473877411,0.05630097030954874,2.1091619786474707e-06
316,12.64432218319216,-3.7139171931656985,11.339073665871272,3.0647142315270077,4.394955321188798,22.998724044409585,-2.208309350979882,0,CS,4.49237536260821,"('OH', 'CH')",6.51506111854757,0.0576886576295622,2.143298541329623e-06
317,12.639219256587245,-3.6810601896854656,11.294875839881074,2.875759374375326,4.346959383857179,22.99676736330211,-2.2395775165767877,0,CS,4.328602498100457,"('OH', 'CH')",6.5134972587000375,0.0548578926899982,1.8566643475502981e-06
318,13.01845173974795,-4.226040189193997,12.080176565246152,2.6893030193932335,4.534005873804619,23.05315131671138,-2.2153827073671244,0,CH21,4.0858679775042015,"('OH', 'CH21')",6.6653566805385855,0.042670890744037744,2.07476809946722e-06
319,13.07296032173553,-4.266067570477661,12.145833753305672,2.9773706126047217,4.914714848745537,23.053479462329527,-2.1877553031996304,0,CH21,4.456911899341939,"('OH', 'CH21')",7.0516528355936146,0.040848456062982125,2.3555452218256777e-06
320,12.79667560762331,-4.038404663775864,11.771831214207136,2.697370199555571,4.4021015935130885,23.050260088140277,-2.2132485778544386,0,CH21,4.087209821094389,"('OH', 'CH21')",6.672597691383066,0.054885173609033194,2.09162162235819e-06
321,12.634607539046597,-3.688883100553458,11.2629008818712,2.8886589231721413,4.350134221978287,22.995914928210556,-2.2076083105017457,0,CS,4.327739644058204,"('OH', 'CH')",6.5134972587000375,0.05282446065246411,2.1499982360050247e-06
322,12.637417255110023,-3.829095822452024,10.706283045626389,1.9711223861048832,3.250694613147868,22.989369190849306,-2.2055119533408303,0,CO,3.3103188688726797,"('OH', 'CH')",5.564630101103752,0.028674519733239718,2.1707879645238187e-06
323,12.637350272671672,-3.6842033071054368,11.282108575387436,2.875759041350116,4.3469591904712095,22.9965627722884,-2.202732459169283,0,CS,4.328602495191662,"('OH', 'CH')",6.5134972587000375,0.05404236956999532,2.198772967350498e-06
324,14.24711436882517,-4.640476568413174,13.371859265625826,6.945691324663818,8.088401414367487,24.261717970792667,-2.202732459169283,0,H,8.729276928403067,"('H', 'CS')",9.98206165529335,0.03355101687969258,2.198792805959389e-06
325,12.646168436668937,-3.7292522152571355,11.35605199313174,3.1133170782060087,4.411609779039903,22.999747487302272,-2.202732459169283,0,CS,4.5385025443342215,"('OH', 'CH')",6.5185742645842115,0.05874600355334827,2.1987340914218435e-06
326,14.133311534263797,-4.928937304712267,13.25872639754489,4.05509600758796,5.8830511926240705,23.72997946022151,-2.2090115249111837,0,CH21,5.686170900895672,"('CH21', 'HS')",8.207421752681682,0.03209154351379437,2.136331278536495e-06
327,12.638994467864391,-3.6839853265353417,11.285673430631983,2.875759033215697,4.34695934005219,22.996656380582177,-2.202732459169283,0,CS,4.328602495191662,"('OH', 'CH')",6.5134972587000375,0.05416739357095631,2.198777583402514e-06
328,14.276843223702931,-4.895053551499748,13.402630833729376,4.322513139946261,6.068117863990672,23.964422376936778,-2.193820026016113,0,CH21,6.005527297044274,"('CH21', 'HS')",8.556640886563237,0.03215390513380195,2.290762733033377e-06
329,14.196263387711854,-4.509222292077374,13.3198494458609,7.085007282557654,8.220263966701838,24.51640901260567,-2.2090115249111837,0,H,8.780763931081955,"('H', 'CS')",10.080446155209872,0.03497350569494949,2.13646265795337e-06
330,12.63346468438129,-3.696987035919759,11.230987666962582,2.8889056852649038,4.350095501971892,22.995281640788832,-2.202732459169283,0,CS,4.328358382017376,"('OH', 'CH')",6.5134972587000375,0.050495213990707166,2.1987453069790304e-06
331,12.633765806199856,-3.6945062279318033,11.240703407345784,2.875342074254588,4.346263662414679,22.99546072657887,-2.2090115249111837,0,CS,4.328358382017376,"('OH', 'CH')",6.5134972587000375,0.0512053179949344,2.1364331290242122e-06
332,12.697442727210449,-3.9013399100046793,11.566526927997266,3.1231085875074904,4.773267627196893,23.02268704488538,-2.2090115249111837,0,CS,4.542591717853074,"('H', 'CH21')",6.585998190742574,0.06300909209591798,2.1364441961852044e-06
333,12.799525291608653,-4.04032519201464,11.776011519985508,2.6973701623486632,4.402101591425214,23.050178482156085,-2.211831628858832,0,CH21,4.087209682463076,"('OH', 'CH21')",6.672597691379518,0.054721528662112454,2.10926444546861e-06
334,12.697442727210449,-3.9013399100046793,11.566526927997266,3.1231085875074904,4.773267627196893,23.02268704488538,-1.94692155651658,0,CS,4.542591717853074,"('H', 'CH21')",6.585998190742574,0.06300909209591798,7.1420560960364145e-06
335,12.634086466953777,-3.696648003695489,11.232449179261716,2.888905695019504,4.350095355747941,22.995136671808265,-1.665546248849069,0,CS,4.328358382017376,"('OH', 'CH')",6.5134972587000375,0.05055158083844444,2.6115661169316805e-05
336,14.24711436882517,-4.640476568413174,13.371859265625826,6.945691324663818,8.088401414367487,24.261717970792667,-2.2090115249111837,0,H,8.729276928403067,"('H', 'CS')",9.98206165529335,0.03355101687969258,2.136331278536495e-06
337,14.24711436882517,-4.640476568413174,13.371859265625826,6.945691324663818,8.088401414367487,24.261717970792667,-2.2090115249111837,0,H,8.729276928403067,"('H', 'CS')",9.98206165529335,0.03355101687969258,2.136331278536495e-06
338,14.24711436882517,-4.640476568413174,13.371859265625826,6.945691324663818,8.088401414367487,24.261717970792667,-2.202732459169283,0,H,8.729276928403067,"('H', 'CS')",9.98206165529335,0.03355101687969258,2.198792805959389e-06
339,14.24711436882517,-4.640476568413174,13.371859265625826,6.945691324663818,8.088401414367487,24.261717970792667,-2.202732459169283,0,H,8.729276928403067,"('H', 'CS')",9.98206165529335,0.03355101687969258,2.198792805959389e-06
340,12.637161965134977,-3.696206723994016,11.23932981442553,2.875342076176412,4.346263664715644,22.99532456907187,-2.216096420727265,0,CS,4.328358382017376,"('OH', 'CH')",6.5134972587000375,0.05078952708471464,2.0689733200511894e-06
341,12.646159914213769,-3.740846586856124,11.367352902804178,3.1133354281193673,4.41173269376605,23.000715386990787,-2.208309350979882,0,CS,4.538502581002467,"('OH', 'CH')",6.5185742645842115,0.05951226536093184,2.1430434784293106e-06
342,12.633853021175128,-3.6968463740292643,11.232084255203786,2.8889056852649038,4.350095501971892,22.995100770861097,-2.2055119533408303,0,CS,4.328358382017376,"('OH', 'CH')",6.5134972587000375,0.05054465836082529,2.1708514976885242e-06
343,12.682941264775193,-3.8765248803584478,11.529977872554541,3.2565252735157455,4.484694749284354,23.020027207302856,-2.2132485778544386,0,CS,4.6136145693987025,"('OH', 'CH')",6.521051363579492,0.06348287092251569,2.0960939087166103e-06
344,12.671264406873838,-3.8342602088061746,11.480584777314293,3.118088031212223,4.3964521496273585,23.013268555764014,-2.2041199826559246,0,CS,4.540917494943721,"('OH', 'CH')",6.521051363579492,0.06331778775184979,2.184752345139957e-06
345,12.76250429881356,-3.9998200620746456,11.711323528306615,2.7045157341855983,4.969972879501371,23.04189319723352,-2.212539525481585,0,CH21,4.086355549005481,"('H', 'CH21')",7.054324561331154,0.057750662891016984,2.10199384404087e-06
346,12.636108620603759,-3.809113861751004,10.803310486378763,1.9765048332162987,3.372719261408006,22.990506235171534,-2.2034256667895704,0,CO,3.317577822103627,"('OH', 'CH')",5.569707914326014,0.03048840222794401,2.19177268135411e-06
347,12.697587159018783,-3.903705764347586,11.568706228773173,3.1240571460242603,4.810897822434862,23.023245566462435,-1.0736575533743449,0,CS,4.542594440340196,"('H', 'CH21')",6.648363993833223,0.06295461049675921,0.0003997553795983443
348,12.628687323249219,-3.736147207853425,11.04303984013272,2.2158331404213976,3.7523235641456902,22.992979553657623,-2.2041199826559246,0,CS,3.6008250559572113,"('OH', 'CH')",5.978007122010616,0.038941786914466724,2.1847907176979817e-06
349,12.63382833631136,-3.6969295036034544,11.232083524449415,2.8889056852649038,4.350095501971892,22.993942421048676,-2.214670164989233,0,CS,4.328358382017376,"('OH', 'CH')",6.5134972587000375,0.05054221406993163,2.0814715537938494e-06
350,12.63382833631136,-3.6969295036034544,11.232083524449415,2.8889056852649038,4.350095501971892,22.993942421048676,-1.665546248849069,0,CS,4.328358382017376,"('OH', 'CH')",6.5134972587000375,0.05054221406993163,2.6115729094770953e-05
351,12.629546477514886,-3.702640528206533,11.201971296270125,2.8753431814539825,4.346276357756681,22.99461122671757,-2.3400837999301496,0,CS,4.328358381822644,"('OH', 'CH')",6.5134972587000375,0.04869527600384907,1.168989320864781e-06
352,12.62907240902246,-3.703081681467204,11.201188846306087,2.8753431833758016,4.346276360057579,22.99473545730521,-2.2502636844309385,0,CS,4.328358381822644,"('OH', 'CH')",6.5134972587000375,0.04864832553680692,1.7665976690813334e-06
353,12.630855079631335,-3.7024091181987044,11.20509191059079,2.875343200246206,4.3462763621604354,22.994649148246083,-2.2139587897574455,0,CS,4.3283583747275,"('OH', 'CH')",6.5134972587000375,0.048800866905921635,2.0888860533603686e-06
354,12.632423445574355,-3.7021522449213404,11.20857821050174,2.8753431721909,4.346276359604494,22.994804219446586,-2.209714835966758,0,CS,4.32835838182254,"('OH', 'CH')",6.5134972587000375,0.048915877399442365,2.1296808952117205e-06
355,12.63921928850295,-3.6810543907771938,11.294875839879252,2.8757593844297173,4.346959236573497,22.996772826529767,-2.202732459169283,0,CS,4.328602498100457,"('OH', 'CH')",6.5134972587000375,0.05485789466061927,2.198772967350498e-06
356,12.637161962571419,-3.696206702459192,11.23932981478387,2.875342076176412,4.346263664715644,22.99530293641104,-2.2502636844309385,0,CS,4.328358382017376,"('OH', 'CH')",6.5134972587000375,0.05078952708025115,1.7665976690813334e-06
357,12.635823016614676,-3.6911473132140444,11.256450845931287,2.8753412813642134,4.346264120345048,22.995870581196307,-2.3400837999301496,0,CS,4.328358401437098,"('OH', 'CH')",6.5134972587000375,0.05221931172749144,1.1689896749843096e-06
358,14.20446738554124,-4.930547441771266,13.330131533381609,4.110552839491482,5.9643128076203125,23.83253351727698,-2.275724130399211,0,CH21,5.686451589211785,"('CH21', 'HS')",8.208386592867916,0.03206920028386626,1.5733244704227568e-06
359,14.239112054349585,-4.923505710680511,13.364956571123196,4.1352257119783316,6.014333768783717,23.890032872441168,-3.2958494831602008,0,CH21,5.686810322420322,"('CH21', 'HS')",8.208791372637425,0.03208540976726089,1.2225378285866873e-07
360,14.279905666506862,-4.76902652575754,13.40532207836883,4.0168523400657055,6.107466593357487,24.137085318371362,-2.1084625423274352,0,CS,5.573617257287881,"('H2O', 'H')",8.630506816564257,0.032675853895398024,3.382991771078397e-06
