Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
844,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
845,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
846,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
847,14.2620702302527,-4.90708151193211,13.3869456709901,4.3082057021752,6.02967132877285,24.0325427214982,-3.72353819582676,1,CH21,5.98053239632358,"('CH21', 'HS')",8.53137763710106,0.0334089330936886
848,14.2322002526924,-4.93322070044617,13.357249694422,4.12414715938781,5.99455346089279,23.9783129256983,-3.34008379993015,1,CH21,5.6617692149082,"('CH21', 'HS')",8.18297825645959,0.0333553013901305
849,14.1689008667154,-4.94249118488855,13.2937416882882,4.07287941956172,5.86393132284536,23.8963460007044,-2.97061622231479,1,CH21,5.66107185220231,"('CH21', 'HS')",8.1827461735649,0.03334791022216
850,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
851,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
852,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
853,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
854,14.2617180954403,-4.7487598800644,13.3859537473265,6.20671852018978,7.38088990355793,24.1998919985913,-4.91721462968355,1,H,7.92730181788526,"('O', 'S2')",9.17755081199747,0.0341030147755989
855,14.2617180954403,-4.7487598800644,13.3859537473265,6.20671852018978,7.38088990355793,24.1998919985913,-4.91721462968355,1,H,7.92730181788526,"('O', 'S2')",9.17755081199747,0.0341030147755989
856,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
857,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
858,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
859,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
860,14.2311396423994,-4.93358526771362,13.356188583911,4.12413328754242,5.99281418865754,23.9768244258323,-3.33161408331,1,CH21,5.6617692233016,"('CH21', 'HS')",8.18297825180252,0.0333547692587106
861,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
862,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
863,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
864,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
865,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
866,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
867,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
868,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
869,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
870,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
871,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
872,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
873,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
874,14.2620702302527,-4.90708151193211,13.3869456709901,4.3082057021752,6.02967132877285,24.0325427214982,-3.72353819582676,1,CH21,5.98053239632358,"('CH21', 'HS')",8.53137763710106,0.0334089330936886
875,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
876,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
877,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
878,14.1160330167954,-4.93960958456078,13.2406402457283,4.0351962558613,5.85097177248906,23.8309483518951,-2.79588001734407,1,CH21,5.6610642413678,"('CH21', 'HS')",8.18257436287465,0.0333692038150336
879,14.2726084616366,-4.87750840026524,13.3974576250694,4.34748576226462,6.10538830770495,24.0737986332638,-4.0204516252959,1,CH21,5.98790728754721,"('CH21', 'HS')",8.53273414789846,0.0335070223182071
880,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
881,14.2724788405268,-4.87937349823794,13.3974576435274,4.35222558030518,6.10746278188891,24.0709999782826,-2.21112488422458,1,CH21,5.98790725648043,"('CH21', 'HS')",8.53277131557338,0.0335099754143149
882,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
883,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
884,14.2789799895356,-4.74881761812803,13.409134487591,6.14384163208291,7.41047541023535,24.1827559029519,-4.95860731484177,1,H,7.72709634829915,"('O', 'S2')",9.21886884839769,0.0345800522545399
885,14.2554345807758,-4.91739788468925,13.3804640320638,4.31452934632238,6.05676205357993,24.0159421540641,-3.59859945921846,1,CH21,5.97623914800624,"('CH21', 'HS')",8.5275345609745,0.0333903411610636
886,14.2554345807758,-4.91739788468925,13.3804640320638,4.31452934632238,6.05676205357993,24.0159421540641,-3.59859945921846,1,CH21,5.97623914800624,"('CH21', 'HS')",8.5275345609745,0.0333903411610636
887,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
888,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
889,14.1252760618026,-4.94050489098343,13.2498969742808,4.03519563208124,5.85098411402969,23.8422093311933,-2.82102305270683,1,CH21,5.66106367293148,"('CH21', 'HS')",8.18257427231979,0.0333622232585009
890,13.9800398740193,-4.9151672127932,13.1039188155823,4.13565924571924,5.98929039380433,23.6880930914392,-2.55909091793478,1,CH21,5.66602712778938,"('OH', 'CH21')",8.38462003001368,0.0334802566605785
891,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
892,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
893,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
894,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
895,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
896,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
897,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
898,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
899,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
900,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
901,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
902,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
903,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
904,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
905,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
906,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
907,14.2322002526924,-4.93322070044617,13.357249694422,4.12414715938781,5.99455346089279,23.9783129256983,-3.34008379993015,1,CH21,5.6617692149082,"('CH21', 'HS')",8.18297825645959,0.0333553013901305
908,14.2322002526924,-4.93322070044617,13.357249694422,4.12414715938781,5.99455346089279,23.9783129256983,-3.34008379993015,1,CH21,5.6617692149082,"('CH21', 'HS')",8.18297825645959,0.0333553013901305
909,14.1252760618026,-4.94050489098343,13.2498969742808,4.03519563208124,5.85098411402969,23.8422093311933,-2.82102305270683,1,CH21,5.66106367293148,"('CH21', 'HS')",8.18257427231979,0.0333622232585009
910,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
911,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
912,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
913,14.2685188487282,-4.77801378832688,13.3933315336274,4.0395097722243,5.65898829096091,24.1815699821976,-4.73048705578208,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339711702432134
914,14.2644165827769,-4.74472356560228,13.3899041478089,6.57343262373791,7.73949788606145,24.1992365786149,-4.95467702121334,1,H,8.29493967281297,"('O', 'S2')",9.54570156382054,0.0342293881092581
915,14.2476595740011,-4.69127573037366,13.3718373011317,6.57386019304884,7.74429304250018,24.2468009998153,-5.26921772433361,1,H,8.29519083833778,"('O', 'S2')",9.54577902838739,0.0345074855893197
916,14.2640558620499,-4.90565943641546,13.3891670616974,4.30824919122046,6.02995972114112,24.0345973894282,-4.73048705578208,1,CH21,5.9805323391058,"('CH21', 'HS')",8.5313778232331,0.0334306109614528
917,14.2251244820728,-4.93544689463225,13.3500363837394,4.14009232536221,5.96307360142614,23.9689059644809,-3.2839966563652,1,CH21,5.66176501946796,"('CH21', 'HS')",8.18306336755264,0.0333424239948062
918,14.1971149012441,-4.55607206944718,13.3202041088012,6.70462014460882,7.79825770971796,24.5024616638435,-5.97881070093006,1,H,8.45969092379547,"('H', 'CS')",9.6918347523708,0.0357942585062204
919,14.027042858779,-4.92596964684743,13.1513169265907,4.08472492992772,5.86941221184814,23.7335401511232,-2.61978875828839,1,CH21,5.65664745641889,"('CH21', 'HS')",8.17579806615094,0.0334418526317779
920,14.1871915144011,-4.94196361117878,13.3120561950697,4.10918129979656,5.91699469326992,23.9192517582441,-3.05012229596312,1,CH21,5.66128798005202,"('CH21', 'HS')",8.18284761303989,0.0333410099477945
921,14.2623189274541,-4.90708056343931,13.3871930611444,4.3082057021752,6.02967132877285,24.0324102161604,-3.72353819582676,1,CH21,5.98053239632358,"('CH21', 'HS')",8.53137763710106,0.0334089944696303
922,14.136807441202,-4.94149566618364,13.2616101947474,4.04984864277717,5.85601938989258,23.8564023146693,-2.85387196432176,1,CH21,5.66107627223537,"('CH21', 'HS')",8.18264483287583,0.0333660438722055
923,14.136807441202,-4.94149566618364,13.2616101947474,4.04984864277717,5.85601938989258,23.8564023146693,-2.85387196432176,1,CH21,5.66107627223537,"('CH21', 'HS')",8.18264483287583,0.0333660438722055
924,14.2670299132313,-4.89875889420243,13.3921112438998,4.33142194196364,6.03206928186006,24.0442320644101,-3.81815641205523,1,CH21,5.98006978575824,"('CH21', 'HS')",8.53166888755503,0.0334504470382034
925,14.273849080562,-4.85368944339693,13.3984225566065,3.60081476254991,4.91395243272282,24.1075642204838,-4.21395878975745,1,H,5.24939504420529,"('CH3', 'CS')",7.1482125600741,0.0335798010928057
926,14.1279775897107,-4.94071531597577,13.2526022572204,4.03523617810411,5.8510030739132,23.845445786148,-2.82973828460504,1,CH21,5.66106367294287,"('CH21', 'HS')",8.18257447342649,0.033360370354504
927,14.2402093755495,-4.92976412119373,13.3653866000458,4.11345817699694,5.99082548799044,23.9889566596261,-3.41116827440579,1,CH21,5.66234428221032,"('CH21', 'HS')",8.18290116186018,0.0333711048464695
928,14.2682668103125,-4.89518188306382,13.3933321192913,4.33146256762323,6.06221823658606,24.049484079744,-3.85387196432176,1,CH21,5.98006980011787,"('CH21', 'HS')",8.5316686531748,0.0334609506257048
929,14.2558113041041,-4.9164003478906,13.3807150962201,4.31450498791699,6.05674848847662,24.017730570237,-3.61083391563547,1,CH21,5.97623914959354,"('CH21', 'HS')",8.52753456105209,0.0333838615112819
930,14.2724467463638,-4.80813408099607,13.3972157232381,3.96967244424314,5.7111592766432,24.15987183868,-4.53165266958784,1,CS,5.50905729461862,"('H2O', 'H')",7.93187640922846,0.0338049686701396
931,14.277661330335,-4.86158105280013,13.4034544683583,4.3334677277827,6.12388611453472,24.0951138323374,-4.16494389827988,1,CH21,5.98803642190945,"('CH21', 'HS')",8.53277708902056,0.0336394157108138
932,14.277661330335,-4.86158105280013,13.4034544683583,4.3334677277827,6.12388611453472,24.0951138323374,-2.20620961530918,1,CH21,5.98803642190945,"('CH21', 'HS')",8.53277708902056,0.0336394157108138
933,14.245601112516,-4.75356782364737,13.3646032099711,6.20594893024075,7.3752523352835,24.21695905654,-4.88272870434424,1,H,7.92668187942537,"('O', 'S2')",9.17755081199717,0.0336931610207709
934,14.2674084329698,-4.89470887681486,13.3921111643389,4.33146322237486,6.0622190720424,24.05013226058,-2.10679324694015,1,CH21,5.98007011203965,"('CH21', 'HS')",8.53166865325322,0.033435855858241
935,14.1520382852381,-4.94221510590078,13.2768584965165,4.48380671630289,5.91929885057371,23.875333601054,-1.56703070912559,1,H,5.87665258987476,"('CH21', 'HS')",8.18328590923411,0.0333565790037171
936,14.0820339267852,-4.93545220680997,13.2064069867401,4.01981826042724,5.84561715793831,23.7911439708359,-4.91721462968355,1,CH21,5.66106653219442,"('CH21', 'HS')",8.18250502299356,0.0333847351450786
937,14.276006688177,-4.85690403644687,13.401305062852,3.48504064743215,4.89447153303146,24.1021104323619,-1.79048498545737,1,H,5.23948373355571,"('CH3', 'CS')",7.14821543280001,0.033621054974209
938,14.2635692250076,-4.90064355351774,13.3879342062391,4.30773826704909,6.02987430045101,24.0419276956396,-3.7851561519523,1,CH21,5.97986748165406,"('CH21', 'HS')",8.53136060935448,0.033391626974391
939,14.2631882906882,-4.90614109318061,13.3881811739837,4.30821005082604,6.02993807044584,24.0340127777309,-2.10679324694015,1,CH21,5.98053233997901,"('CH21', 'HS')",8.53137767615768,0.0334204079801904
940,14.2521482215057,-4.92063917593112,13.3771865258432,4.31600158253945,6.01978832885385,24.0100109014924,-3.5543957967264,1,CH21,5.99050025861592,"('CH21', 'HS')",8.48053660103564,0.0333822832898321
941,14.2521482215057,-4.92063917593112,13.3771865258432,4.31600158253945,6.01978832885385,24.0100109014924,-3.5543957967264,1,CH21,5.99050025861592,"('CH21', 'HS')",8.48053660103564,0.0333822832898321
942,14.2755890696574,-4.86490510873717,13.4008260195597,4.32506883487945,6.07509868811384,24.0911061674604,-2.21183162885883,1,CH21,5.9875287250903,"('CH21', 'HS')",8.53269627912355,0.0335842321500644
943,14.0998160033611,-4.93788973856795,13.2244006207447,4.01982830531903,5.84571646879857,23.8118234092441,-2.21183162885883,1,CH21,5.66106136429754,"('CH21', 'HS')",8.18250287393098,0.0333821511450805
944,14.2701271694317,-4.88785746219696,13.3950355854726,4.3450092846545,6.06400352194682,24.0595380999274,-2.10679324694015,1,CH21,5.9860813685211,"('CH21', 'HS')",8.5318572806504,0.033474379949801
945,14.2516540746719,-4.70551038924885,13.375917607381,6.69907040970405,7.89966063698691,24.2319375904217,-1.60554831917378,1,O,8.2045263108051,"('O', 'S2')",9.73643954095738,0.0344049384475119
946,14.2471784976219,-4.92453111495211,13.3720954264743,4.0664284318029,5.79683074777742,24.0013984223274,-6.19586056766465,1,CH21,5.70329574722026,"('CH21', 'HS')",8.19222998984673,0.0333640577804239
947,14.2719791270326,-4.88223516103461,13.3969743221895,4.3498583440991,6.06759196951834,24.0671426944366,-2.10679324694015,1,CH21,5.98625294942434,"('CH21', 'HS')",8.53187690332579,0.0335008362424319
948,14.245767811438,-4.92576885889439,13.3708132934421,4.06618582414718,5.79677667739055,23.998660543855,-1.75448733218585,1,CH21,5.70303944141561,"('CH21', 'HS')",8.19222437022505,0.0333704508450666
949,14.245767811438,-4.92576885889439,13.3708132934421,4.06618582414718,5.79677667739055,23.998660543855,-1.48811663902113,1,CH21,5.70303944141561,"('CH21', 'HS')",8.19222437022505,0.0333704508450666
950,14.257446522142,-4.91513061156534,13.3824687378155,4.31455287902909,6.05678891868578,24.0280560044855,-1.84163750790475,1,CH21,5.97626608010613,"('CH21', 'HS')",8.52753820731256,0.0333962158822408
951,14.2712249890979,-4.79740319971061,13.3960056373692,3.98218224601712,5.64120797013607,24.1685174399537,-1.55284196865778,1,CS,5.52636950145977,"('H2O', 'H')",7.90826346586587,0.0338616271649371
952,14.0092648690175,-4.92202143484951,13.1333286634332,4.13133697906024,5.98938503085874,23.7164058574214,-2.10679324694015,1,CH21,5.65665494055474,"('OH', 'CH21')",8.38475974402681,0.033451113239579
953,14.2296770066337,-4.9339369810361,13.3545920350582,4.12413995842651,5.99278130625333,23.9748547060294,-2.03479829897409,1,CH21,5.66176951405609,"('CH21', 'HS')",8.18297824666508,0.0333447706641658
954,14.2754913551312,-4.84522309204947,13.4005861814661,3.61554566095581,5.54094561979832,24.1185168631974,-1.84163750790475,1,H,5.25225415856553,"('H2O', 'H4CO2')",7.53793364775648,0.0336549008572507
955,14.2738433178779,-4.82584874027897,13.3984224661589,3.96489065138191,5.67156203768958,24.1422670592298,-1.56703070912559,1,CS,5.50908185353156,"('H2O', 'H4CO2')",7.53793385473968,0.0337036521738888
956,14.270255190135,-4.86217339848671,13.3938191718492,4.32506883487945,6.07509868811384,24.0965589411371,-1.84163750790475,1,CH21,5.9875287250903,"('CH21', 'HS')",8.53269627912355,0.0334696362315723
957,14.1279775897107,-4.94071531594717,13.2526022572204,4.03523617810411,5.8510030739132,23.8454401065136,-1.48811663902113,1,CH21,5.66106367294287,"('CH21', 'HS')",8.18257447342649,0.0333603703545038
958,14.2370727593832,-4.93075543833166,13.3619928369154,4.10790546985942,5.95327390090843,23.9857874715549,-1.48811663902113,1,CH21,5.66234694314203,"('CH21', 'HS')",8.18290119278603,0.0333504633088589
959,14.2370727593832,-4.93075543833166,13.3619928369154,4.10790546985942,5.95327390090843,23.9857874715549,-1.48811663902113,1,CH21,5.66234694314203,"('CH21', 'HS')",8.18290119278603,0.0333504633088589
960,14.2123249423294,-4.59220859347349,13.3357922022462,6.70245141666925,7.78990666618644,24.4188260882156,-1.48811663902113,1,H,8.45900426211479,"('H', 'CS')",9.6897234412076,0.0353887830880506
961,14.2123249423294,-4.59220859347349,13.3357922022462,6.70245141666925,7.78990666618644,24.4188260882156,-1.44249279809434,1,H,8.45900426211479,"('H', 'CS')",9.6897234412076,0.0353887830880506
962,14.2123249423294,-4.59220859347349,13.3357922022462,6.70245141666925,7.78990666618644,24.4188260882156,-1.44249279809434,1,H,8.45900426211479,"('H', 'CS')",9.6897234412076,0.0353887830880506
963,14.189094806243,-4.94158810749491,13.3138165667827,4.10915940811092,5.91699444582421,23.9220350300289,-1.38827669199266,1,CH21,5.66124808824739,"('CH21', 'HS')",8.18284782236377,0.0333305428003922
964,14.189094806243,-4.94158810749491,13.3138165667827,4.10915940811092,5.91699444582421,23.9220350300289,-1.48811663902113,1,CH21,5.66124808824739,"('CH21', 'HS')",8.18284782236377,0.0333305428003922
965,14.189094806243,-4.94158810749491,13.3138165667827,4.10915940811092,5.91699444582421,23.9220350300289,-1.48811663902113,1,CH21,5.66124808824739,"('CH21', 'HS')",8.18284782236377,0.0333305428003922
966,14.2668573300783,-4.77277546585464,13.3913763469026,6.20677796181822,7.37563706473398,24.1854748743707,-1.48811663902113,1,H,7.92679079367049,"('O', 'S2')",9.1775868335156,0.0339785447748856
967,14.2709863178747,-4.88654717724724,13.3960060524206,4.34490267846723,6.06396460570587,24.0612704020763,-1.52578373592374,1,CH21,5.98600833849364,"('CH21', 'HS')",8.53181753028578,0.0334873013925772
968,14.1631974741549,-4.9423292206275,13.2878758110671,4.0727486168337,5.86380316287543,23.8891754474369,-1.44249279809434,1,CH21,5.66107348309237,"('CH21', 'HS')",8.18274603054429,0.0333397173178769
969,14.2644339768075,-4.90153145285977,13.3891669538422,4.30773826704909,6.02987430045101,24.0406088325079,-1.48811663902113,1,CH21,5.97986748165406,"('CH21', 'HS')",8.53136060935448,0.0334158086875532
970,14.271743337774,-4.88040618123026,13.3964904112558,4.35012842774839,6.1066540221477,24.0697504490876,-1.56703070912559,1,CH21,5.98644637464504,"('CH21', 'HS')",8.53188122771105,0.0334890283260668
971,14.271743337774,-4.88040618123026,13.3964904112558,4.35012842774839,6.1066540221477,24.0697504490876,-1.56703070912559,1,CH21,5.98644637464504,"('CH21', 'HS')",8.53188122771105,0.0334890283260668
972,14.2594535540641,-4.73332322157315,13.3842140782259,6.33754807139315,7.54243289383887,24.208849219782,-1.44249279809434,1,O,7.8416694651926,"('O', 'S2')",9.37350771177723,0.0342465855447742
973,14.1636212636115,-4.48788430580801,13.2859947532622,7.02637797382363,8.15110881093606,24.5970766758917,-1.49214412830417,1,H,8.71633765800382,"('H', 'CS')",10.1671436520428,0.0367313771687909
974,14.164814113221,-4.48992831814576,13.2872418303194,7.10991270771921,8.24566640878786,24.6945391373427,-1.23657200643706,1,H,8.73134789699381,"('H', 'CS')",10.2322054956289,0.0367030177643671
975,14.164814113221,-4.48992831814576,13.2872418303194,7.10991270771921,8.24566640878786,24.6945391373427,-1.23657200643706,1,H,8.73134789699381,"('H', 'CS')",10.2322054956289,0.0367030177643671
976,14.2599495153696,-4.9114950937138,13.3849616337418,4.29913058903933,6.02585600572985,24.0257639189472,-1.48811663902113,1,CH21,5.97954577026311,"('CH21', 'HS')",8.53118180169147,0.0334058034830241
977,14.2418928291733,-4.92763277736824,13.3666847427514,4.06595060637452,5.79670614483643,23.9939118496731,-1.44249279809434,1,CH21,5.70270550264357,"('CH21', 'HS')",8.19217028088036,0.0333479197440203
978,14.2023388989461,-4.94065579061517,13.3273651892664,4.11717430083386,5.91574219298604,23.9384157379435,-1.52578373592374,1,CH21,5.66138934599329,"('CH21', 'HS')",8.18299465538217,0.0333482068373866
979,14.2023388989461,-4.94065579061517,13.3273651892664,4.11717430083386,5.91574219298604,23.9384157379435,-1.52578373592374,1,CH21,5.66138934599329,"('CH21', 'HS')",8.18299465538217,0.0333482068373866
