,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
1770,13.399869554194897,-5.09288858785837,12.525786209243657,3.8862294053019744,5.821857050367119,24.23325046219882,-5.363512103646634,0,CS,5.533374582693311,"('CH21', 'HS')",8.22426272276068,0.03177921012719828,2.642532382984906e-10
1771,13.458402256396365,-4.744203597179,12.58336135675634,7.296027040286284,8.610944422305321,23.944416833788036,-6.3334820194451185,0,O,8.810381147031476,"('H', 'HV')",10.429716983568005,0.032869830937807404,8.26037986920354e-09
1772,13.458402256396365,-4.744203597179,12.58336135675634,7.296027040286284,8.610944422305321,23.944416833788036,-6.3334820194451185,0,O,8.810381147031476,"('H', 'HV')",10.429716983568005,0.032869830937807404,8.26037986920354e-09
1773,13.46683036765414,-4.758658842721277,12.591859891839189,7.228998949305531,8.538564833024704,23.896371843771707,-6.26921772433361,0,O,8.705765852592739,"('H', 'HV')",10.360802893684312,0.032788891682133774,7.877212648880524e-09
1774,13.46683036765414,-4.758658842721277,12.591859891839189,7.228998949305531,8.538564833024704,23.896371843771707,-6.26921772433361,0,O,8.705765852592739,"('H', 'HV')",10.360802893684312,0.032788891682133774,7.877212648880524e-09
1775,13.47397876075174,-4.7688836413802616,12.599103533535063,6.709634332123291,8.051322268382805,23.890369082711985,-6.22402566887063,0,O,8.370137458338828,"('O2', 'SO2')",9.99705897630967,0.03273740170317827,7.668225535604357e-09
1776,13.464730366601454,-4.754224998669728,12.589790687877528,7.296293094669833,8.611578970900203,24.087342819786397,-6.288192770958808,0,O,8.810381121231789,"('H', 'HV')",10.431268433296623,0.03281730093344637,8.046376693064968e-09
1777,13.957371055027265,-4.83840869702878,13.082939446260752,4.190519408818657,6.3271809040615015,24.10962150433299,-4.739928612014925,0,CS,5.928568133545152,"('H2O', 'H')",8.678526800390909,0.03237128279938427,6.648993055034487e-08
1778,13.418494843472967,-5.077538378928979,12.544423457921928,3.890288659594604,6.323690123048341,24.214544008430003,-5.393618634889394,0,CS,5.534073794891829,"('H2O', 'H')",8.678970843804553,0.03179994939845325,3.5916079211327693e-10
1779,13.404555982691603,-4.781065829910816,12.52965099021872,7.234215577159566,8.544448603079038,23.849466946978104,-6.391473966422805,0,O,8.7109735858011,"('H', 'HV')",10.373096640445636,0.03268580493273589,4.4845237733057746e-09
1780,13.458242148956478,-4.743999771227517,12.58319939761999,6.186288181902064,7.823821383082921,23.82129394234326,-6.334419008982046,0,O2,7.817145650039005,"('O2', 'SO2')",9.760519139518866,0.03287089151450132,8.260382582643773e-09
1781,13.374772547656866,-4.852283598350385,12.500080267851834,6.344135911271425,7.841884536572741,23.93946241930474,-6.2660007134616125,0,O,8.002152152070973,"('O2', 'SO2')",9.628919490539538,0.032379490239913,2.105547970251211e-09
1782,13.374772547656866,-4.852283598350385,12.500080267851834,6.344135911271425,7.841884536572741,23.93946241930474,-6.2660007134616125,0,O,8.002152152070973,"('O2', 'SO2')",9.628919490539538,0.032379490239913,2.105547970251211e-09
1783,13.374772547656866,-4.852283598350385,12.500080267851834,6.344135911271425,7.841884536572741,23.93946241930474,-6.2660007134616125,0,O,8.002152152070973,"('O2', 'SO2')",9.628919490539538,0.032379490239913,2.105547970251211e-09
1784,13.405970246707163,-4.785758933315139,12.53111448905984,7.234334366323546,8.54068577162802,24.242114204264396,-6.373659632624957,0,O,8.710973561027199,"('H', 'HV')",10.365898072393344,0.032664837423589985,4.3898398474489015e-09
1785,13.463473579908001,-4.752108941644339,12.588512413601274,7.295878349733895,8.61003086962566,23.867616966660822,-6.297569463554474,0,O,8.810381165514345,"('H', 'HV')",10.42908711208935,0.03282825216824919,8.088942952699613e-09
1786,13.479842249265367,-4.792780306851741,12.604997599657409,7.233968655883958,8.538889596938011,23.810485288905273,-6.146910470148134,0,O,8.710973577851933,"('H', 'HV')",10.36487137593967,0.03261246701847838,6.7825340331190046e-09
1787,13.940145933375685,-4.8042770004865485,13.065633284877533,4.2225535941691295,6.43915062891349,24.120325108294885,-5.024108863598207,0,CS,5.928978909420723,"('H2O', 'H')",8.77903507594792,0.032521017609728996,8.066620990721258e-08
1788,13.46793981642143,-4.759127028785454,12.592970009665722,6.336459050590941,7.715123566763135,23.847796537367334,-6.265200170411153,0,O,7.991673568948997,"('O2', 'SO2')",9.61819153595982,0.03278599781658004,7.919306679676468e-09
1789,13.46793981642143,-4.759127028785454,12.592970009665722,6.336459050590941,7.715123566763135,23.847796537367334,-6.265200170411153,0,O,7.991673568948997,"('O2', 'SO2')",9.61819153595982,0.03278599781658004,7.919306679676468e-09
1790,13.46793981642143,-4.759127028785454,12.592970009665722,6.336459050590941,7.715123566763135,23.847796537367334,-6.265200170411153,0,O,7.991673568948997,"('O2', 'SO2')",9.61819153595982,0.03278599781658004,7.919306679676468e-09
1791,13.46793981642143,-4.759127028785454,12.592970009665722,6.336459050590941,7.715123566763135,23.847796537367334,-6.265200170411153,0,O,7.991673568948997,"('O2', 'SO2')",9.61819153595982,0.03278599781658004,7.919306679676468e-09
1792,13.298191811644902,-5.144077500577709,12.423736658647709,4.506818225376381,6.85295919411064,23.87670939152252,-4.220403508742176,0,H,5.925712890824736,"('HV', 'CH21')",9.07140830397969,0.03176660345167792,2.24633856943433e-10
1793,13.298191811644902,-5.144077500577709,12.423736658647709,4.506818225376381,6.85295919411064,23.87670939152252,-4.220403508742176,0,H,5.925712890824736,"('HV', 'CH21')",9.07140830397969,0.03176660345167792,2.24633856943433e-10
1794,13.298191811644902,-5.144077500577709,12.423736658647709,4.506818225376381,6.85295919411064,23.87670939152252,-4.220403508742176,0,H,5.925712890824736,"('HV', 'CH21')",9.07140830397969,0.03176660345167792,2.24633856943433e-10
1795,13.457604364938234,-4.742999332907472,12.582550956530389,7.234037060390719,8.53895024368672,23.84679301253568,-6.33913452199613,0,O,8.71097357617865,"('H', 'HV')",10.364907545310952,0.032876413987345976,8.303514132026354e-09
1796,13.457604364938234,-4.742999332907472,12.582550956530389,7.234037060390719,8.53895024368672,23.84679301253568,-6.33913452199613,0,O,8.71097357617865,"('H', 'HV')",10.364907545310952,0.032876413987345976,8.303514132026354e-09
1797,13.949190308445505,-4.853745015630891,13.074816766992038,3.891655904207359,6.2895521745296366,24.170226707901083,-4.6108339156354665,0,CS,5.550017446213609,"('H2O', 'H')",8.678526800390909,0.032313554358962396,5.933310541110827e-08
1798,13.457604364938234,-4.742999332907472,12.582550956530389,7.234037060390719,8.53895024368672,23.84679301253568,-6.33913452199613,0,O,8.71097357617865,"('H', 'HV')",10.364907545310952,0.032876413987345976,8.303514132026354e-09
1799,13.457922849533142,-4.743550463635768,12.582875298026593,7.301248683836622,8.612463712414517,23.947864946360422,-6.336299074610351,0,O,8.815588792142826,"('H', 'HV')",10.434996014221985,0.03287345372528366,8.260388012907016e-09
1800,13.459672528973902,-4.746408055283623,12.584654859834638,7.228792471638294,8.537980119720297,23.855738340984644,-6.323306390375133,0,O,8.705765850710804,"('H', 'HV')",10.3597079070599,0.032858187302500966,8.217364244099326e-09
1801,13.458956570070828,-4.7454089693326225,12.584008589873953,7.228924880525596,8.538408695655217,23.94733829673807,-6.328827157284916,0,O,8.705765867897837,"('H', 'HV')",10.36070269678997,0.03286976522549888,8.217360654050859e-09
1802,13.458956570070828,-4.7454089693326225,12.584008589873953,7.228924880525596,8.538408695655217,23.94733829673807,-6.328827157284916,0,O,8.705765867897837,"('H', 'HV')",10.36070269678997,0.03286976522549888,8.217360654050859e-09
1803,13.46759865097406,-4.7670156143551985,12.592653117519454,6.960300363216081,8.27961440509529,23.765992163956888,-6.2441251443275085,0,O,8.620620516391268,"('O2', 'SO2')",10.24325189021157,0.03274360808688062,7.503310382774401e-09
1804,13.457285347158594,-4.742449521648817,12.582226372644937,6.34261360629997,7.702325469420507,23.793218333894036,-6.341988603342887,0,O,8.002152148728777,"('O2', 'SO2')",9.62891980948262,0.032879186099353086,8.303522299317455e-09
1805,13.525372907940804,-4.925672502000337,12.651001450840614,6.671156450693536,8.0678924167636,24.169884478878362,-5.694648630553376,0,H,8.339008195846466,"('H', 'HV')",9.870912996996179,0.03210744290804393,3.3298480979680633e-09
1806,13.45760355732473,-4.7430463654513835,12.582550956530389,6.681666385443341,8.116499160925956,23.944450269059015,-6.33913452199613,0,H,8.28147207500265,"('H', 'HV')",9.935371664761316,0.03287607170182786,8.303514132026354e-09
1807,13.456939836426656,-4.743838975840451,12.581901544373373,7.301173763655302,8.611953576125718,24.04899135155169,-6.338187314462738,0,O,8.815588792129516,"('H', 'HV')",10.43490316061621,0.03287252948916282,8.217407555062102e-09
1808,13.962234795965884,-4.851759457949555,13.087832438248075,3.8891824534468253,6.288912525891383,24.141092365764514,-4.6126101736612695,0,CS,5.550013884721529,"('H2O', 'H')",8.678526800390909,0.03231890667161598,5.9331920422771176e-08
1809,13.456939836426656,-4.743838975840451,12.581901544373373,7.301173763655302,8.611953576125718,24.04899135155169,-6.338187314462738,0,O,8.815588792129516,"('H', 'HV')",10.43490316061621,0.03287252948916282,8.217407555062102e-09
1810,13.456939836426656,-4.743838975840451,12.581901544373373,7.301173763655302,8.611953576125718,24.04899135155169,-6.338187314462738,0,O,8.815588792129516,"('H', 'HV')",10.43490316061621,0.03287252948916282,8.217407555062102e-09
1811,13.456939836426656,-4.743838975840451,12.581901544373373,7.301173763655302,8.611953576125718,24.04899135155169,-6.338187314462738,0,O,8.815588792129516,"('H', 'HV')",10.43490316061621,0.03287252948916282,8.217407555062102e-09
1812,13.456939836426656,-4.743838975840451,12.581901544373373,7.301173763655302,8.611953576125718,24.04899135155169,-6.338187314462738,0,O,8.815588792129516,"('H', 'HV')",10.43490316061621,0.03287252948916282,8.217407555062102e-09
1813,13.469806901645837,-4.76211977461089,12.594866490546872,6.710176821644811,8.048930487985947,23.941591734773887,-6.252588192113576,0,O,8.37013728136642,"('O2', 'SO2')",9.997060751490556,0.0327708780944683,7.835162318457099e-09
1814,13.469806901645837,-4.76211977461089,12.594866490546872,6.710176821644811,8.048930487985947,23.941591734773887,-6.252588192113576,0,O,8.37013728136642,"('O2', 'SO2')",9.997060751490556,0.0327708780944683,7.835162318457099e-09
1815,13.462680756945293,-4.751190446877545,12.587711577028001,7.296394332505523,8.610967648589089,23.934391861635792,-6.30102999566398,0,O,8.810381171079559,"('H', 'HV')",10.42979777455551,0.03283308990752858,8.088953681684778e-09
1816,13.46614311215689,-4.756348310414772,12.591224263672853,7.295812278663103,8.609180872282117,23.87700893429084,-6.278189384787453,0,O,8.81038122587761,"('H', 'HV')",10.428384537873086,0.032806257720877044,8.003900523952133e-09
1817,13.46614311215689,-4.756348310414772,12.591224263672853,7.295812278663103,8.609180872282117,23.87700893429084,-6.278189384787453,0,O,8.81038122587761,"('H', 'HV')",10.428384537873086,0.032806257720877044,8.003900523952133e-09
1818,13.976200310621705,-4.880388538655092,13.101845866595452,3.44428478545295,6.430369671431864,23.945900477937986,-4.277366077466188,0,HS,4.760005647533414,"('HV', 'CS')",8.705393386062022,0.0322180704961364,4.6232424840144805e-08
1819,13.465045962775056,-4.754581241057829,12.590109669508639,6.955946912013309,8.298205845536732,23.989756657760093,-6.285670240254766,0,O,8.615412536275656,"('O2', 'SO2')",10.242338464688777,0.032815283343248264,8.00390496246934e-09
1820,13.456319922607971,-4.741378144346744,12.58125116209452,6.960608584985949,8.306495383852715,23.8557715704976,-6.346787486224656,0,O,8.620620312564899,"('O2', 'SO2')",10.247542652022563,0.03288519648775994,8.303535911770908e-09
1821,13.526126034510957,-4.899022512678519,12.651693767933399,6.6818772782555245,8.114872740842953,24.18475326616849,-5.769551078621725,0,H,8.280850998487248,"('H', 'HV')",9.930762821754415,0.03218959242000675,4.139718512578761e-09
1822,13.458561020532077,-4.744503904461337,12.583523255550078,6.304065398733486,7.935801734622158,23.99315550373339,-6.332547047110046,0,O2,7.93505111167142,"('O2', 'SO2')",9.878268806221575,0.03286828119021503,8.260377152827255e-09
1823,13.461487402563304,-4.749814814201281,12.58642715887121,7.059415991607575,8.372676980555054,23.931260881178428,-6.308034897232639,0,H,8.538169947676401,"('H', 'HV')",10.323131945234113,0.03283428476030613,8.08897513654657e-09
1824,13.461487402563304,-4.749814814201281,12.58642715887121,7.059415991607575,8.372676980555054,23.931260881178428,-6.308034897232639,0,H,8.538169947676401,"('H', 'HV')",10.323131945234113,0.03283428476030613,8.08897513654657e-09
1825,13.460426053453087,-5.050598911750983,12.586266530069796,3.941936643627358,6.327271473067782,24.20383074807552,-5.39469495385889,0,CS,5.535096093388005,"('H2O', 'H')",8.678970843804553,0.03183218282511935,6.492538537440272e-10
1826,13.460426053453087,-5.050598911750983,12.586266530069796,3.941936643627358,6.327271473067782,24.20383074807552,-5.39469495385889,0,CS,5.535096093388005,"('H2O', 'H')",8.678970843804553,0.03183218282511935,6.492538537440272e-10
1827,13.46031021365908,-4.747217409274385,12.585300169707548,6.545297788722535,7.828378404310024,23.845298170057788,-6.319664486585436,0,O,7.970612540528248,"('H', 'HV')",9.656386723771176,0.032853851781386625,8.174440270166011e-09
1828,13.962234795965884,-4.851759457949555,13.087832438248075,3.8891824534468253,6.288912525891383,24.141092365764514,-4.6126101736612695,0,CS,5.550013884721529,"('H2O', 'H')",8.678526800390909,0.03231890667161598,5.9331920422771176e-08
1829,13.46031021365908,-4.747217409274385,12.585300169707548,6.545297788722535,7.828378404310024,23.845298170057788,-6.319664486585436,0,O,7.970612540528248,"('H', 'HV')",9.656386723771176,0.032853851781386625,8.174440270166011e-09
1830,13.46031021365908,-4.747217409274385,12.585300169707548,6.545297788722535,7.828378404310024,23.845298170057788,-6.319664486585436,0,O,7.970612540528248,"('H', 'HV')",9.656386723771176,0.032853851781386625,8.174440270166011e-09
1831,13.499179971353248,-4.894684461632186,12.62472449350875,6.666080595952159,8.063204915888365,24.160581234567992,-5.850780887344619,0,H,8.333837792996771,"('H', 'HV')",9.865517189486777,0.032207649587342575,3.581456928304297e-09
1832,13.271210488504247,-5.155962154263803,12.396721526380846,3.961028014266802,6.8517116264031985,23.91029713948858,-4.2549252084179425,0,CS,5.545928068367826,"('HV', 'CH21')",9.070598840588831,0.03175480574690074,1.8823091924723725e-10
1833,13.455012193410871,-4.74120314180776,12.579947465403276,4.615634144271518,6.908740864150108,23.87307147128983,-6.351639989019068,0,H,6.265229057394549,"('CO', 'CH21')",9.051716034790038,0.032886986463515136,8.26045134988772e-09
1834,13.355118611989214,-5.148835291673408,12.481037528805405,3.9552960850742087,6.978877077759098,24.137453769794323,-4.882728704344235,0,CS,5.532538899483658,"('HV', 'CS')",9.133457591867021,0.031729278788052415,9.445575809073796e-11
1835,13.446670738234323,-4.72781543982263,12.571543121371302,6.75412402843711,8.207672770335433,24.165210619594255,-6.417936637088291,0,H,8.281445693244084,"('H', 'HV')",10.026668907123899,0.03296725103746293,8.564749099902783e-09
1836,13.443453392580624,-4.723969808643372,12.568370035300532,7.344591851561574,8.647989685317317,23.922585263164724,-6.441291429466833,0,O,8.874862846737814,"('H', 'HV')",10.472151934017237,0.03299608954129041,8.652745801492374e-09
1837,13.43980770199884,-4.718626461319891,12.56466673709415,6.976499551617119,8.282289987790278,23.879121387013505,-6.471083299722345,0,O,8.506858709024348,"('H', 'HV')",10.104695750784913,0.03302710053291683,8.74116256088051e-09
1838,13.43980770199884,-4.718626461319891,12.56466673709415,6.976499551617119,8.282289987790278,23.879121387013505,-6.471083299722345,0,O,8.506858709024348,"('H', 'HV')",10.104695750784913,0.03302710053291683,8.74116256088051e-09
1839,13.962234795965884,-4.851759457949555,13.087832438248075,3.8891824534468253,6.288912525891383,24.141092365764514,-4.6126101736612695,0,CS,5.550013884721529,"('H2O', 'H')",8.678526800390909,0.03231890667161598,5.9331920422771176e-08
1840,13.442460675229704,-4.722613934623329,12.567363172491767,7.301248286913265,8.612459143883905,24.061841050364425,-6.448550002027124,0,O,8.815589043502357,"('H', 'HV')",10.434943622381097,0.03300398543296607,8.652742151555809e-09
1841,13.442876225205016,-4.722965106303798,12.567699052922585,6.868431942396572,8.15983239137209,23.74060210317024,-6.4461169733561245,0,O,8.534026657074518,"('O2', 'SO2')",10.107706477523577,0.03299535143944846,8.652736569664397e-09
1842,13.442876225205016,-4.722965106303798,12.567699052922585,6.868431942396572,8.15983239137209,23.74060210317024,-6.4461169733561245,0,O,8.534026657074518,"('O2', 'SO2')",10.107706477523577,0.03299535143944846,8.652736569664397e-09
1843,13.443027241065852,-4.724152381481146,12.567866894908047,7.301073130896158,8.610909167510945,23.803062317434346,-6.441291429466833,0,O,8.815588792111466,"('H', 'HV')",10.43400723747571,0.03298879776888801,8.608729205140396e-09
1844,13.356614444206532,-5.115488431218175,12.482466842256201,3.894659536485237,7.00775960981629,24.130932726662515,-5.365522729839268,0,CS,5.534362284382805,"('HV', 'CS')",9.175559111372786,0.03175208286587202,1.4757667972101958e-10
1845,13.445498623178487,-4.727758443605693,12.570376784173932,7.3445978780626255,8.649297102828134,23.871016366609602,-6.421360790031927,0,O,8.874862843898,"('H', 'HV')",10.474269647806823,0.0329682203432915,8.521005943948805e-09
1846,13.448135968112359,-4.730440007949388,12.57303810787328,7.301102195698498,8.611576814170531,23.905138140888333,-6.404503778174425,0,O,8.815588792110024,"('H', 'HV')",10.43403432258558,0.03295252590251767,8.520944235033499e-09
1847,13.448135968112359,-4.730440007949388,12.57303810787328,7.301102195698498,8.611576814170531,23.905138140888333,-6.404503778174425,0,O,8.815588792110024,"('H', 'HV')",10.43403432258558,0.03295252590251767,8.520944235033499e-09
1848,13.529571601028781,-4.938739905166072,12.65527617128884,6.665775796978528,8.06541166767801,24.18540681920257,-5.642065152999546,0,H,8.33361872909665,"('H', 'HV')",9.86552358233203,0.03207315637999786,3.061729244573926e-09
1849,13.938807756024161,-4.7987381436656165,13.064244220073652,6.682171995222072,8.11408868993668,24.148921137640198,-5.062983892535185,0,H,8.280465915074824,"('H', 'HV')",9.930626614163943,0.03254449339775416,8.475934620935679e-08
1850,13.446151325830586,-4.728996081285659,12.571043645197669,7.3011367381867425,8.594222924413895,23.9233754304506,-6.415668775632469,0,O,8.81558879541841,"('H', 'HV')",10.429047355876794,0.032961346041309,8.477312362006785e-09
1851,13.446151325830586,-4.728996081285659,12.571043645197669,7.3011367381867425,8.594222924413895,23.9233754304506,-6.415668775632469,0,O,8.81558879541841,"('H', 'HV')",10.429047355876794,0.032961346041309,8.477312362006785e-09
1852,13.446151325830586,-4.728996081285659,12.571043645197669,7.3011367381867425,8.594222924413895,23.9233754304506,-6.415668775632469,0,O,8.81558879541841,"('H', 'HV')",10.429047355876794,0.032961346041309,8.477312362006785e-09
1853,13.446151325830586,-4.728996081285659,12.571043645197669,7.3011367381867425,8.594222924413895,23.9233754304506,-6.415668775632469,0,O,8.81558879541841,"('H', 'HV')",10.429047355876794,0.032961346041309,8.477312362006785e-09
1854,13.464131431946749,-4.763038069588712,12.58915201472809,7.301100891803132,8.611544422922334,23.88841351331002,-6.265200170411153,0,O,8.815588819355183,"('H', 'HV')",10.434036447988415,0.03276389614493878,7.544477206944541e-09
1855,13.44385192148255,-4.7253973376032405,12.56870513735982,6.68132473695369,8.112632212396319,23.925532072742353,-6.434152181326482,0,H,8.281097867905057,"('H', 'HV')",9.930850458501757,0.032981653258079786,8.564808209218744e-09
1856,13.44385192148255,-4.7253973376032405,12.56870513735982,6.68132473695369,8.112632212396319,23.925532072742353,-6.434152181326482,0,H,8.281097867905057,"('H', 'HV')",9.930850458501757,0.032981653258079786,8.564808209218744e-09
1857,13.44385192148255,-4.7253973376032405,12.56870513735982,6.68132473695369,8.112632212396319,23.925532072742353,-6.434152181326482,0,H,8.281097867905057,"('H', 'HV')",9.930850458501757,0.032981653258079786,8.564808209218744e-09
1858,13.4495006110449,-4.733859483267473,12.574362677727773,7.119182780847748,8.412991700101566,23.864704476233317,-6.39040559077478,0,O,8.784509639952647,"('O2', 'SO2')",10.358189246686193,0.03292751129819511,8.390226518661301e-09
1859,13.44385192148255,-4.7253973376032405,12.56870513735982,6.68132473695369,8.112632212396319,23.925532072742353,-6.434152181326482,0,H,8.281097867905057,"('H', 'HV')",9.930850458501757,0.032981653258079786,8.564808209218744e-09
1860,13.448252154104717,-4.829762414313071,12.573535238785675,6.928054193395911,8.244887906782818,24.021028496157463,-6.142064735280571,0,O,8.442378088206468,"('H', 'HV')",10.061657417740847,0.03245471226273543,4.202899101828429e-09
1861,13.437916304161625,-4.804834754587928,12.563142543007377,5.951649410485169,7.638546031742506,23.79077260766828,-6.232844133917819,0,O2,7.57208773328685,"('O2', 'SO2')",9.515350354220711,0.03256780121233423,4.708900693884104e-09
1862,13.437916304161625,-4.804834754587928,12.563142543007377,5.951649410485169,7.638546031742506,23.79077260766828,-6.232844133917819,0,O2,7.57208773328685,"('O2', 'SO2')",9.515350354220711,0.03256780121233423,4.708900693884104e-09
1863,13.437916304161625,-4.804834754587928,12.563142543007377,5.951649410485169,7.638546031742506,23.79077260766828,-6.232844133917819,0,O2,7.57208773328685,"('O2', 'SO2')",9.515350354220711,0.03256780121233423,4.708900693884104e-09
1864,13.445835699976268,-4.8297456499418185,12.571210141579346,6.677026238283479,8.113780926265752,24.16649079876833,-6.1487416512809245,0,H,8.276110895566587,"('H', 'HV')",9.925615502848915,0.03246202552197744,4.141727265976908e-09
1865,13.445835699976268,-4.8297456499418185,12.571210141579346,6.677026238283479,8.113780926265752,24.16649079876833,-6.1487416512809245,0,H,8.276110895566587,"('H', 'HV')",9.925615502848915,0.03246202552197744,4.141727265976908e-09
1866,13.445835699976268,-4.8297456499418185,12.571210141579346,6.677026238283479,8.113780926265752,24.16649079876833,-6.1487416512809245,0,H,8.276110895566587,"('H', 'HV')",9.925615502848915,0.03246202552197744,4.141727265976908e-09
1867,13.437916304161625,-4.804834754587928,12.563142543007377,5.951649410485169,7.638546031742506,23.79077260766828,-6.232844133917819,0,O2,7.57208773328685,"('O2', 'SO2')",9.515350354220711,0.03256780121233423,4.708900693884104e-09
1868,13.437916304161625,-4.804834754587928,12.563142543007377,5.951649410485169,7.638546031742506,23.79077260766828,-6.232844133917819,0,O2,7.57208773328685,"('O2', 'SO2')",9.515350354220711,0.03256780121233423,4.708900693884104e-09
1869,13.437916304161625,-4.804834754587928,12.563142543007377,5.951649410485169,7.638546031742506,23.79077260766828,-6.232844133917819,0,O2,7.57208773328685,"('O2', 'SO2')",9.515350354220711,0.03256780121233423,4.708900693884104e-09
1870,13.412978103167676,-4.763726652179939,12.537999572628236,7.301641856823876,8.612945106348443,23.923772305947097,-6.415668775632469,0,O,8.815588837276582,"('H', 'HV')",10.434998805134052,0.032771998372539246,5.3819357467219105e-09
1871,13.412978103167676,-4.763726652179939,12.537999572628236,7.301641856823876,8.612945106348443,23.923772305947097,-6.415668775632469,0,O,8.815588837276582,"('H', 'HV')",10.434998805134052,0.032771998372539246,5.3819357467219105e-09
1872,13.412978103167676,-4.763726652179939,12.537999572628236,7.301641856823876,8.612945106348443,23.923772305947097,-6.415668775632469,0,O,8.815588837276582,"('H', 'HV')",10.434998805134052,0.032771998372539246,5.3819357467219105e-09
1873,13.28239232954947,-5.183670162351662,12.408247027741862,3.97042166718729,6.718675607359094,24.092682997514753,-4.847711655616943,0,CS,5.532545023894932,"('HV', 'CS')",8.887878839220463,0.03170641868073197,4.253405909878301e-11
1874,13.433519554451406,-4.799930871894677,12.558709197218981,7.301093512537565,8.612968486806018,24.023771865756764,-6.25649023527157,0,O,8.815527295426966,"('H', 'HV')",10.435526716856712,0.03259008342975735,4.7415321452234564e-09
1875,13.433519554451406,-4.799930871894677,12.558709197218981,7.301093512537565,8.612968486806018,24.023771865756764,-6.25649023527157,0,O,8.815527295426966,"('H', 'HV')",10.435526716856712,0.03259008342975735,4.7415321452234564e-09
1876,13.298055945897557,-5.14473776328667,12.423950054883676,3.8879505518487334,7.002333735393336,24.20037592438014,-5.365522729839268,0,CS,5.533435870420585,"('HV', 'CS')",9.17555574011408,0.03173273241664561,6.752796545816638e-11
1877,13.298055945897557,-5.14473776328667,12.423950054883676,3.8879505518487334,7.002333735393336,24.20037592438014,-5.365522729839268,0,CS,5.533435870420585,"('HV', 'CS')",9.17555574011408,0.03173273241664561,6.752796545816638e-11
1878,13.298055945897557,-5.14473776328667,12.423950054883676,3.8879505518487334,7.002333735393336,24.20037592438014,-5.365522729839268,0,CS,5.533435870420585,"('HV', 'CS')",9.17555574011408,0.03173273241664561,6.752796545816638e-11
1879,13.429054561348055,-4.789557459735227,12.5542301316055,6.709963258138895,8.06317041884464,23.901129382425975,-6.296708621881338,0,O,8.37013765273412,"('O2', 'SO2')",9.997058961713488,0.032641861924967014,4.972710947041929e-09
1880,13.429054561348055,-4.789557459735227,12.5542301316055,6.709963258138895,8.06317041884464,23.901129382425975,-6.296708621881338,0,O,8.37013765273412,"('O2', 'SO2')",9.997058961713488,0.032641861924967014,4.972710947041929e-09
1881,13.429054561348055,-4.789557459735227,12.5542301316055,6.709963258138895,8.06317041884464,23.901129382425975,-6.296708621881338,0,O,8.37013765273412,"('O2', 'SO2')",9.997058961713488,0.032641861924967014,4.972710947041929e-09
1882,13.427374354527883,-4.791580632571511,12.55249503490778,6.961195599467514,8.304277902855965,24.11114826147149,-6.2949920406666635,0,O,8.620620388991954,"('O2', 'SO2')",10.247546237074074,0.032627761906019036,4.839992965465472e-09
1883,13.294189453591384,-5.177953426059412,12.419960824178702,3.9489435162021054,6.751273976613194,24.134891687165815,-5.0,0,CS,5.532570401712968,"('HV', 'CS')",8.888617848681516,0.031696681903927965,4.6546687098403484e-11
1884,13.294189453591384,-5.177953426059412,12.419960824178702,3.9489435162021054,6.751273976613194,24.134891687165815,-5.0,0,CS,5.532570401712968,"('HV', 'CS')",8.888617848681516,0.031696681903927965,4.6546687098403484e-11
1885,13.957529948428839,-4.8410358363638775,13.083093197237384,4.192299942474451,6.328501655107705,24.16249872290346,-4.71669877129645,0,CS,5.928568507232841,"('H2O', 'H')",8.678526800390909,0.03235991729188389,6.526825466945227e-08
1886,13.421303709980338,-4.777242936574671,12.54636703142651,6.709636632206614,8.051544531793796,23.83089369651763,-6.351639989019068,0,O,8.370137345748494,"('O2', 'SO2')",9.997059101853129,0.03269949122948828,5.141263525961014e-09
1887,13.421303709980338,-4.777242936574671,12.54636703142651,6.709636632206614,8.051544531793796,23.83089369651763,-6.351639989019068,0,O,8.370137345748494,"('O2', 'SO2')",9.997059101853129,0.03269949122948828,5.141263525961014e-09
1888,13.421303709980338,-4.777242936574671,12.54636703142651,6.709636632206614,8.051544531793796,23.83089369651763,-6.351639989019068,0,O,8.370137345748494,"('O2', 'SO2')",9.997059101853129,0.03269949122948828,5.141263525961014e-09
1889,13.458623678729072,-4.870136100117294,12.584008534611405,5.960951561861402,7.668988339010736,24.094687884599782,-6.017728766960431,0,O2,7.5722320827240575,"('O2', 'SO2')",9.515273149639038,0.03229400127231337,3.304415597247359e-09
1890,13.458623678729072,-4.870136100117294,12.584008534611405,5.960951561861402,7.668988339010736,24.094687884599782,-6.017728766960431,0,O2,7.5722320827240575,"('O2', 'SO2')",9.515273149639038,0.03229400127231337,3.304415597247359e-09
1891,13.421480831260563,-4.77723311470635,12.54654332281604,7.234101683422261,8.539053634058485,23.738013659456687,-6.350665141287858,0,O,8.710973704524505,"('H', 'HV')",10.364908150144176,0.03269936009117902,5.141261387862644e-09
1892,13.421480831260563,-4.77723311470635,12.54654332281604,7.234101683422261,8.539053634058485,23.738013659456687,-6.350665141287858,0,O,8.710973704524505,"('H', 'HV')",10.364908150144176,0.03269936009117902,5.141261387862644e-09
